sentiment,combined_text
Positive,"['FIFA', 'fifa', 'soars', 'top', 'charts', 'week', 'million', 'players', 'already', 'ingame', 'first', 'hours', 'exploding', 'head', 'nintendo', 'takes', 'five', 'spots', 'top', 'star', 'wars', 'squadrons', 'holds', 'number', 'second', 'week', 'row']"
Irrelevant,"['Battlefield', 'ban', 'battlefield', 'player', 'sasobyte', 'occurred', 'see', 'details', 'complayerban…']"
Positive,"['Microsoft', 'special', 'shoutouts', 'microsoft', 'excel']"
Irrelevant,"['Fortnite', 'dumb', 'luckyshamrock', 'fortnite', 'montage', 'via', 'youtube']"
Positive,"['Cyberpunk2077', 'dang', 'goes', 'birthday', 'present', 'maybe', 'better']"
Irrelevant,"['CallOfDuty', 'ab', 'fab', 'seeing', 'bungalows', 'built', 'walsden', 'localitynews', 'member', 'support', 'calderdale', 'many', 'others', 'highlights', 'seeing', 'dawsonjohn', 'family', 'andrew', 'bibby', 'spade', 'trustees', 'going', 'beyond', 'call', 'duty', 'commledhousing', 'brand', 'colours']"
Neutral,"['CS-GO', 'million', 'viewers', 'wtf', 'csgo', 'minecraft', 'fortnite', 'seriously']"
Negative,"['Hearthstone', 'blizzardcs', 'what', 'going', 'hearthstone', 'ipad', 'deleted', 'app', 'redownloaded', 'still', 'saying', 'restart', 'app', 'idea', 'patch', 'live', 'ios']"
Negative,"['MaddenNFL', 'eamaddennfl', 'reason', 'offline', 'franchise', 'lags', 'much', 'every', 'play', 'skips', 'good', 'luck', 'kicking', 'extra', 'point', 'shouldn', 'offline', 'mode', 'input', 'lag', 'please', 'patch', 'thisfixmaddenfranchise', 'nfldropea']"
Negative,"['johnson', 'johnson', 'johnson', 'johnson', 'enter', 'phase', 'trials', 'covid', 'vaccine', 'works', 'one', 'dose', 'claim', 'remember', 'jj', 'found', 'guilty', 'cancer', 'causing', 'baby', 'powder', 'ask', 'honestly', 'trust', 'pharma', 'companies', 'don']"
Negative,"['PlayerUnknownsBattlegrounds', 'PUBG', 'banning', 'pubg', 'going', 'fix', 'anything', 'gon', 'na', 'make', 'everything', 'worse', 'expect', 'people', 'lockdown']"
Neutral,"['Amazon', 'played', 'interesting', 'quiz', 'amazon', 'try', 'luck', 'chance', 'win', 'exciting', 'rewards', 'quiztimemorningswithamazon']"
Positive,"['RedDeadRedemption', 'RDR', 'maybe', 'greatest', 'musical', 'moment', 'video', 'game', 'ever']"
Negative,"['Verizon', 'vzwsupport', 'sent', 'guys', 'direct', 'message', 'issue', 'ipad', 'bought', 'verizon', 'please', 'check']"
Negative,"['FIFA', 'amazing', 'toxic', 'fifa', 'community', 'august', 'congrats', 'easportsfifa', 'creating', 'one', 'toxic', 'communitiesright', 'csgo']"
Positive,"['Cyberpunk2077', 'great', 'wallpaper', 'cyberpunkgame']"
Positive,"['ApexLegends', 'good', 'day', 'apexlegends', 'xboxshare']"
Neutral,"['Dota2', 'friends', 'playing', 'dota', 'cant', 'understand', 'shit', 'entertaining', 'hell']"
Neutral,"['johnson', 'johnson', 'washington', 'us', 'pharmaceutical', 'company', 'johnson', 'johnson', 'said', 'monday', 'paused', 'covid', 'vaccine', 'trial', 'one', 'participants', 'become', 'sick']"
Negative,"['CallOfDuty', 'chilling']"
Negative,"['MaddenNFL', 'eamaddennfl', 'servers']"
Positive,"['Cyberpunk2077', 'shame', 'knowing', 'cd', 'projeckt', 'red', 'delayed', 'witcher', 'itll', 'worth', 'wait']"
Neutral,"['Battlefield', 'messed', 'little', 'duel', 'battlefieldclips', 'battlefieldmemes', 'bf', 'battlefield', 'twitch', 'twitchstreamer', 'twitchaffiliate', 'twitchtv', 'twitchclips', 'twitchgamer', 'youtube', 'youtuber', 'youtubers…']"
Negative,"['FIFA', 'fifa', 'gets', 'angry', 'face', 'without', 'mouth']"
Negative,"['FIFA', 'fifa', 'honestly', 'biggest', 'pile', 'shit', 'excuse', 'game', 'ever', 'created', 'game', 'played', 'miles', 'hour', 'slow', 'clap', 'ea']"
Negative,"['Google', 'google', 'sucks', 'google', 'regulates', 'undocumented', 'workers', 'misinforming', 'white', 'surpemacy']"
Neutral,"['Amazon', 'dart', 'humanity', 'ep', 'new', 'normal', 'apple', 'google', 'google', 'play', 'spotify', 'iheartradio', 'pandora', 'amazon', 'alexa']"
Neutral,"['Nvidia', 'new', 'video', 'go', 'check', 'go', 'terrifying', 'visage', 'via', 'youtube', 'gaming', 'gameplay', 'horrorgames', 'horror', 'isolation', 'scarygames', 'pc', 'pcgames', 'games', 'stayathome', 'youtube', 'youtuber', 'nvidia', 'geforce', 'pcmasterrace']"
Positive,"['Verizon', 'remote', 'working', 'increase', 'cloudbased', 'data', 'spurring', 'cyberattacks', 'today', 'sees', 'publication', 'verizon', 'business', 'data', 'breach', 'investigations', 'report', 'shows', 'network', 'security', 'even', 'important', 'exetlos']"
Negative,"['TomClancysGhostRecon', 'sometimes', 'melee', 'doesn', 'wan', 'na', 'go', 'reason', 'swear', 'many', 'times', 'i', 'like', 'circling', 'guy', 'don', 'get', 'cqc', 'melee', 'initiate', 'neutral', 'faceface', 'tears', 'joy', 'ghostreconbreakpoint', 'happymothersday']"
Negative,"['Amazon', 'one', 'saddest', 'days', 'life', 'queens', 'business', 'leader', 'reflects', 'could', 'one', 'year', 'amazon', 'killed', 'project', 'lic']"
Negative,"['FIFA', 'one', 'game', 'fifa', 'tonight', 'i', 'done', 'pressing', 'lb', 'change', 'player', 'it', 'taking', 'literally', 'seconds', 'passing', 'changing', 'direction', 'sham', 'game']"
Neutral,"['Dota2', 'best', 'plays', 'epic', 'moments', 'international', 'dota']"
Neutral,"['TomClancysRainbowSix', 'absolutely', 'love', 'amazing', 'sister', 'made', 'absolutely', 'incredible', 'dokkaebi', 'bookmark', 'smiling', 'face', 'hearteyes', 'rainbowsixsiege']"
Irrelevant,"['Overwatch', 'today', 'fun', 'i', 've', 'watching', 'interacting', 'overwatch', 'league', 'long', 'time']"
Neutral,"['Nvidia', 'nvidiathinking', 'face', 'buy', 'cards', 'convinced', 'sli', 'nvidia', 'top', 'thats', 'good', 'new', 'games', 'support', 'sli', 'wow', 'disappointment', 'doom', 'eternal', 'sorry', 'call', 'duty', 'modern', 'warfare', 'sorry', 'good', 'job']"
Negative,"['MaddenNFL', 'let', 'know', 'fix', 'trash', 'copy', 'paste', 'gameplay']"
Negative,"['MaddenNFL', 'bruh', 'eamaddennfl', 'game', 'stuck', 'screen', 'minutes', 'smh']"
Positive,"['CS-GO', 'love', 'dreams', 'unboxing', 'fucking', 'gut', 'knife', 'safari', 'meshes', 'csgo']"
Irrelevant,"['Nvidia', 'really', 'interesting', 'indie', 'rpgs', 'character', 'portraits', 'npcs', 'game', 'like', 'age', 'decadence', 'dozens', 'custom', 'portraits', 'cost', 'least', 'dollars', 'likely', 'twice', 'big', 'price', 'pay', 'small', 'teams']"
Irrelevant,"['Fortnite', 'lets', 'stop', 'using', 'good', 'popular', 'songs', 'shitty', 'fortnite', 'montages', 'please', 'it', 'disgrace', 'song']"
Negative,"['NBA2K', 'game', 'smh', 'man', 'facepalming', 'mediumdark', 'skin', 'tone']"
Neutral,"['Hearthstone', 'next', 'major', 'hearthstone', 'update', 'pays', 'tribute', 'one', 'world', 'warcrafts', 'best', 'expansions']"
Negative,"['GrandTheftAuto', 'GTA', 'cod', 'gon', 'take', 'long', 'hell', 'download', 'man', 'facepalming', 'medium', 'skin', 'tone', 'i', 'bout', 'fuck', 'wit', 'gta']"
Neutral,"['Cyberpunk2077', 'free', 'cyberpunk', 'stick', 'bug', 'stickbug', 'cyberpunk']"
Positive,"['RedDeadRedemption', 'RDR', 'rock', 'mr', 'black', 'keep', 'honorable', 'cowboy', 'red', 'dead', 'redemption', 'brother', 'cya', 'next', 'time', 'thumbs', 'sign', 'horns']"
Negative,"['Overwatch', 'never', 'life', 'ever', 'fealt', 'fed', 'game', 'wasnt', 'overwatch']"
Neutral,"['johnson', 'johnson', 'johnson', 'johnson', 'ends', 'baby', 'powder', 'sales', 'us', 'canada', 'lawsuits', 'posit', 'links', 'cancer…', 'keep', 'selling', 'elsewhere', 'rt', 'world', 'news']"
Positive,"['GrandTheftAuto', 'GTA', 'get', 'freaky', 'gta', 'bmx', 'bike']"
Positive,"['Cyberpunk2077', 'game', 'looks', 'insane', 'wtf']"
Negative,"['ApexLegends', 'i', 'gon', 'na', 'spend', 'money', 'apexlegends', 'fix', 'shit', 'it', 'worse', 'state', 'fortnite', 'rn', 'it', 'dumb']"
Neutral,"['Cyberpunk2077', 'god', 'let', 'customize', 'massive', 'cock', 'smh']"
Neutral,"['PlayStation5', 'PS5', 'main', 'reason', 'wanting', 'next', 'god', 'war', 'eventually', 'get', 'announcement', 'ill', 'probably', 'waiting', 'especially', 'since', 'pc', 'anyways', 'overall', 'im', 'excited', 'games', 'though']"
Positive,"['AssassinsCreed', 'assasins', 'creed', 'odyssey', 'good', 'like', 'really', 'really', 'good', 'im', 'shocked', 'different', 'game', 'compared', 'early', 'installments', 'happy', 'purchased']"
Irrelevant,"['CS-GO', 'casting', 'weekend', 'excited', 'get', 'point', 'climb', 'ladder', 'itsthenumberone', 'fire']"
Negative,"['MaddenNFL', 'fact', 'chris', 'godwin', 'isn', 'even', 'highest', 'rated', 'wr', 'penn', 'state', 'absolute', 'travesty']"
Negative,"['Xbox', 'Xseries', 'may', 'look', 'like', 'wifi', 'router', 'design', 'wise', 'looks', 'better', 'xbox', 'series', 'think', 'it', 'unique', 'slick', 'like', 'imo', 'you', 're', 'lucky', 'haven', 'gone', 'bald', 'yet', 'smiling', 'face', 'horns']"
Neutral,"['TomClancysRainbowSix', 'got', 'ace', 'ranked', 'xboxclips', 'rainbowsixsiege', 'clutchwin']"
Irrelevant,"['CallOfDuty', 'one', 'doesnt', 'want', 'go', 'back', 'work', 'ive', 'taster', 'really', 'like', 'full', 'time', 'streamer', 'loudly', 'crying', 'faceloudly', 'crying', 'face', 'streamer', 'streamerslife', 'modernwarfare', 'callofduty', 'fortnite', 'minecraft', 'go', 'follow', 'page', 'please', 'everyone', 'lets', 'blow']"
Neutral,"['HomeDepot', 'worked', 'macy', 'worked', 'chick', 'fila', 'worked', 'home', 'depot', 'one', 'lie']"
Negative,"['johnson', 'johnson', 'these', 'niggers', 'people', 'too', 'johnson', 'johnson']"
Positive,"['Verizon', 'get', 'phone', 'verizon', 'cant', 'get', 'phone', 'md', 'labor', 'kidding']"
Negative,"['TomClancysRainbowSix', 'servers', 'tired', 'getting', 'disconnected', 'every', 'single', 'game', 'rainbowsixsiege']"
Neutral,"['Microsoft', 'microsoft', 'surface', 'headphones', 'review', 'perfect', 'workfromhome', 'life']"
Negative,"['HomeDepot', 'homedepot', 'worst', 'experience', 'weve', 'ever', 'home', 'depot', 'wentzville', 'spent', 'bad', 'ass', 'machine', 'great', 'year', 'warrenty', 'wait', 'week', 'dropped', 'doesnt', 'even', 'work', 'nothing', 'done']"
Negative,"['ApexLegends', 'playapex', 'servers', 'whack', 'upsidedown', 'faceman', 'shrugging', 'light', 'skin', 'tone', 'apexlegends']"
Negative,"['Nvidia', 'anyone', 'notice', 'ratio', 'conferred', 'buy', 'vs', 'reviews', 'cards', 'getting', 'every', 'card', 'bought', 'review', 'going', 'live', 'sad', 'people', 'prerecorded', 'reviews', 'people', 'confirmed', 'orders', 'nvidia', 'newegg']"
Positive,"['CallOfDutyBlackopsColdWar', 'ok', 'gon', 'na', 'top', 'cod']"
Negative,"['Facebook', 'three', 'versions', 'wtf', 'loudly', 'crying', 'faceloudly', 'crying', 'faceloudly', 'crying', 'faceloudly', 'crying', 'face']"
Positive,"['Microsoft', 'writingcommunity', 'want', 'take', 'second', 'give', 'microphone', 'microsoft', 'word', 'said', 'etymologically', 'unrelated', 'actually', 'got', 'right', 'wow', 'come', 'long', 'way', 'baby', 'microsoft', 'microsoftword']"
Negative,"['LeagueOfLegends', 'doesnt', 'even', 'make', 'sense']"
Positive,"['Borderlands', 'borderlands', 'good']"
Negative,"['NBA2K', 'really', 'guys', 'wont', 'give', 'old', 'retired', 'players', 'year', 'guys', 'making', 'killing', 'game', 'wonder', 'charles', 'barkley', 'nba', 'stars', 'missing', 'game', 'every', 'year', 'doesnt', 'make', 'sense']"
Negative,"['Nvidia', 'oh', 'god', 'never', 'turn', 'new', 'nvidia', 'fps', 'limiter', 'cause', 'massive', 'tearing']"
Neutral,"['Nvidia', 'increased', 'performance', 'requires', 'right', 'data', 'tibco', 'genpact', 'softwareag', 'ibm', 'bpm', 'pega', 'sap', 'ibmsystems', 'appian', 'bonitasoft', 'pnmsoft', 'kofax', 'nintex', 'sap', 'bpm', 'cisco', 'google', 'nvidia', 'axway', 'intel', 'auraportal', 'microsoft', 'redhat', 'redhatopen', 'oracle', 'bizagi']"
Negative,"['NBA2K', 'playstation', 'love', 'playstation', 'fuck', 'errors', 'keeping', 'occurring']"
Neutral,"['MaddenNFL', 'crazy', 'disrespectful', 'qbs', 'could', 'see', 'field', 'locker', 'room']"
Negative,"['MaddenNFL', 'nfldropea', 'ea', 'game', 'horrible', 'franchise', 'mode', 'horrible', 'mut', 'way', 'children', 'gamble', 'moms', 'credit', 'card', 'face', 'franchise', 'cheese', 'horrible', 'point', 'id', 'rather', 'play', 'fan', 'game', 'madden', 'nfl', 'please', 'drop', 'ea']"
Positive,"['LeagueOfLegends', 'league', 'legends', 'honestly', 'best', 'game', 'ever', 'created']"
Negative,"['GrandTheftAuto', 'GTA', 'rockstargames', 'i', 'veteran', 'gta', 'years', 'absolutely', 'lov', 'game', 'really', 'really', 'really', 'need', 'sort', 'game', 'hard']"
Irrelevant,"['CS-GO', 'best', 'csgo', 'player', 'world', 'youtubeより']"
Neutral,"['ApexLegends', 'playapex', 'got', 'bug', 'game', 'ranked', 'ended', 'friend', 'get', 'min', 'penality', 'dont', 'leave', 'game']"
Negative,"['Dota2', 'dota', 'making', 'league', 'legends', 'look', 'good', 'rn']"
Negative,"['MaddenNFL', 'give', 'abilities', 'make', 'sim', 'football', 'games', 'eff', 'contract', 'eamaddennfl', 'yall', 'swindled', 'us', 'enough', 'nfl', 'tell', 'give', 'dont', 'deserve', 'exclusivity', 'license', 'anymore']"
Neutral,"['AssassinsCreed', 'movie', 'camera', 'movie', 'camera', 'gon', 'na', 'try', 'save', 'historical', 'place', 'bad', 'gameplay', 'poor', 'decision', 'making', 'dont', 'miss', 'assassinscreed', 'odyssey', 'network', 'netgeargaming', 'powered', 'cyberpowerpc', 'swag', 'themarvelfactor', 'watchmixer']"
Neutral,"['TomClancysGhostRecon', 'trippy', 'ghostreconbreakpoint']"
Positive,"['Borderlands', 'wan', 'na', 'play', 'shooty', 'mclootyguns', 'people', 'borderlands', 'recently', 'solod', 'maliwan', 'takedown', 'mission', 'torgues', 'slaughterhouse', 'mayhem', 'intense', 'fun', 'fps', 'gameplay', 'ive', 'years']"
Negative,"['RedDeadRedemption', 'RDR', 'red', 'dead', 'redemption', 'broke', 'broke', 'heart', 'wild', 'west', 'cruel', 'place']"
Positive,"['Borderlands', 'sona', 'vault', 'hunter', 'borderlands', 'always', 'time', 'favorite', 'game', 'series']"
Neutral,"['CS-GO', 'rip', 'whole', 'inventory', 'gamdom', 'crash', 'stay', 'skinless', 'forever']"
Neutral,"['TomClancysGhostRecon', 'ghostrecon', 'glad', 'youre', 'changing', 'game', 'make', 'release', 'spotted', 'typo', 'uplay', 'though']"
Neutral,"['WorldOfCraft', 'tried', 'purple', 'invasion', 'stuff', 'tonight', 'turned', 'sha', 'anger', 'face', 'symbols', 'mouth', 'mog', 'dungeon', 'runs', 'instead', 'included', 'sort', 'family', 'reunion', 'dragon', 'bloodelf', 'hunter', 'warcraft', 'worldofwarcraft', 'gamer', 'gaming', 'gamergirl', 'screenshot']"
Irrelevant,"['Facebook', 'im', 'glad', 'realtokyojetz', 'made', 'alota', 'all', 'aint', 'even', 'peep', 'going', 'viral', 'facebook', 'rapping', 'car', 'years', 'back', 'god', 'good', 'two', 'hearts']"
Irrelevant,"['Xbox', 'Xseries', 'xsxfridgesweeps', 'need', 'life', 'badly']"
Neutral,"['TomClancysGhostRecon', 'true', 'ghostreconbreakpoint', 'needs', 'lot', 'support', 'fixes', 'definitely', 'nailed', 'atmosphere', 'ambiance', 'vistas', 'incredible', 'heres', 'hoping', 'march', 'brings', 'changes', 'game', 'needs']"
Irrelevant,"['LeagueOfLegends', 'league', 'legends', 'latest', 'champion', 'colorful', 'pop', 'star']"
Negative,"['Fortnite', 'hi', 'fortnitegame', 'get', 'wont', 'remove', 'sbmm', 'pub', 'games', 'thats', 'okay', 'fuck', 'insist', 'putting', 'absolute', 'shitters', 'team', 'wtf']"
Neutral,"['LeagueOfLegends', 'wandakunpls', 'sirhaian', 'say', 'fucking', 'much', 'love', 'videogames', 'point', 'mean', 'soo', 'insane', 'leagueoflegends', 'posts', 'one', 'picture', 'something', 'dont', 'really', 'know', 'trying', 'understand', 'picking', 'pieces', 'together']"
Neutral,"['LeagueOfLegends', 'im', 'excited', 'announce', 'partnership', 'volvicde', 'cooperation', 'volvic', 'exclamation', 'mark', 'german', 'esport', 'time', 'award', 'success', 'leagueoflegends', 'tremendous', 'efforts', 'team', 'staff', 'behind', 'scenes', 'thank']"
Neutral,"['johnson', 'johnson', 'johnson', 'johnson', 'stops', 'selling', 'talcbased', 'baby', 'powder', 'canada']"
Irrelevant,"['Google', 'preparing', 'pi', 'day', 'activities', 'next', 'month', 'add', 'one', 'list', 'thanks', 'ettawhitlock', 'sharing']"
Negative,"['Fortnite', 'fuck', 'fortnite', 'yes', 'rage', 'quit']"
Negative,"['Xbox', 'Xseries', 'yooooooo', 'design', 'looks', 'slick', 'makes', 'xbox', 'series', 'look', 'like', 'boring', 'pc', 'box']"
Irrelevant,"['FIFA', 'super', 'eagles', 'move', 'four', 'places', 'february', 'fifa', 'rankings']"
Neutral,"['Dota2', 'smiling', 'face', 'sunglasses', 'became', 'top', 'eu', 'mmr', 'leaderboard', 'congrats', 'flexed', 'biceps', 'newspaper', 'navination']"
Irrelevant,"['Fortnite', 'beat', 'kill', 'record', 'team', 'rumble', 'fortnite']"
Positive,"['Nvidia', 'bandainamcous', 'nobody', 'appreciates', 'removing', 'games', 'nvidia', 'geforce', 'adding', 'back', 'removing']"
Neutral,"['WorldOfCraft', 'earned', 'thats', 'valsharah', 'folks', 'achievement', 'warcraft']"
Neutral,"['Borderlands', 'morning', 'im', 'split', 'playing', 'borderlands', 'todays', 'stream', 'thinking', 'face', 'either', 'way', 'stream', 'today', 'happening', 'im', 'excited', 'hang', 'nonetheless', 'hope', 'weekend', 'well', 'green', 'heart']"
Negative,"['Hearthstone', 'fucking', 'imba', 'demon', 'hunter']"
Neutral,"['Borderlands', 'one', 'profzeroo', 'live', 'borderlands', 'double', 'exclamation', 'mark', 'sign', 'hornsgrinning', 'face', 'smiling', 'eyessign', 'horns', 'catch', 'say', 'streamer', 'shouts', 'chat', 'chance', 'coming', 'streamer', 'shouts', 'shout', 'outred', 'exclamation', 'mark', 'twitch', 'stream']"
Positive,"['TomClancysRainbowSix', 'gaming', 'hobby', 'love', 'like', 'follow', 'th', 'gamers', 'gamerguy', 'rainbowsixsiege', 'adictition', 'addiction', 'gamestar']"
Neutral,"['Battlefield', 'start', 'gen', 'cross', 'gen', 'titles', 'consoles', 'assassins', 'creed', 'black', 'flag', 'battlefield', 'call', 'duty', 'ghost', 'destiny', 'watch', 'dogs', 'metal', 'gear', 'solid', 'thief', 'evil', 'within', 'got', 'exclusives', 'killzone', 'infamous', 'driveclub', 'knack']"
Neutral,"['Hearthstone', 'playing', 'second', 'week', 'galakronds', 'awakening', 'still', 'decent', 'internet', 'maybe', 'later', 'week', 'guardian', 'hearthstone', 'twitch']"
Irrelevant,"['Battlefield', 'police', 'car', 'lightnew', 'video', 'eyes', 'flying', 'dangerous', 'battlefield', 'randomfunny', 'moments', 'much', 'flying', 'airplane', 'much', 'randomness', 'squinting', 'face', 'tongue', 'many', 'laughs', 'face', 'tears', 'joy', 'hope', 'enjoy', 'link']"
Neutral,"['TomClancysRainbowSix', 'youre', 'bad', 'everything', 'panic', 'brings', 'instinctual', 'brain']"
Neutral,"['RedDeadRedemption', 'RDR', 'red', 'dead', 'redemption', 'letsplay', 'playthrough']"
Irrelevant,"['PlayerUnknownsBattlegrounds', 'PUBG', 'week', 'disruptive', 'tech', 'curated', 'rmnth', 'pubg', 'ban', 'mobile', 'phones', 'twist', 'tale', 'facebook', 'politicalad', 'ban', 'trying', 'tackle', 'wrong', 'problem', 'law', 'enforcement', 'police', 'car', 'meets', 'predictive', 'algorithms', 'man', 'technologist', 'light', 'skin', 'tone']"
Neutral,"['PlayStation5', 'PS5', 'sony', 'doesnt', 'announce', 'price', 'playstation', 'le', 'pakistani', 'awam']"
Positive,"['Amazon', 'literally', 'fanboys', 'games', 'industry', 'cant', 'wait', 'take', 'cheap', 'shots', 'microsoft', 'xbox', 'online', 'services', 'features', 'digital', 'stores', 'cloud', 'things', 'headed', 'google', 'amazon', 'tremendous', 'reach', 'ignore', 'threat', 'dumb']"
Neutral,"['Xbox', 'Xseries', 'microsoft', 'xbox', 'boss', 'gave', 'update', 'one', 'xbox', 'series', 'exciting', 'features', 'gamernation', 'gaming', 'videogames', 'xboxone', 'xboxonex', 'xcloud', 'xboxseriesx']"
Positive,"['WorldOfCraft', 'shoutout', 'mom', 'selfish', 'carrying', 'measley', 'months', 'extra', 'could', 'exist', 'world', 'warcraft', 'universe', 'broken', 'heart', 'much', 'favorite', 'child']"
Positive,"['MaddenNFL', 'still', 'stuck', 'madden', 'forgot', 'streaming', 'working', 'face', 'tears', 'joyface', 'tears', 'joyface', 'tears', 'joymobesoslim', 'missfoxxybrown', 'yeynotgaming', 'bink', 'ggab', 'im', 'tryna', 'play', 'yard', 'tho']"
Irrelevant,"['Xbox', 'Xseries', 'it', 'years', 'since', 'beta', 'tester', 'xbox', 'live', 'it', 'amazing', 'watch', 'online', 'gaming', 'grow', 'time', 'along', 'innovation', 'live', 'brought', 'industry', 'great', 'memories', 'looking', 'forward', 'many', 'hand', 'light', 'skin', 'tonexbox', 'xboxseriesx', 'xboxshare']"
Positive,"['Fortnite', 'happy', 'birthday', 'fortnite']"
Neutral,"['ApexLegends', 'im', 'proud', 'created', 'banner', 'scoobz', 'scoobz', 'even', 'though', 'takes', 'almost', 'day', 'sigh', 'need', 'work', 'faster', 'xd', 'im', 'pretty', 'impress', 'work', 'anyways', 'like', 'apex', 'legends', 'content', 'help', 'streamer', 'beaming', 'face', 'smiling', 'eyesvictory', 'hand']"
Negative,"['Verizon', 'vzwsupport', 'ported', 'number', 'verizon', 'account', 'phone', 'calls', 'work', 'sms', 'totally', 'broken', 'nothing', 'way', 'anymore', 'verizon', 'app', 'also', 'still', 'broken', 'great', 'experience', 'far']"
Positive,"['ApexLegends', 'first', 'code', 'leaf', 'pleasure', 'present', 'code', 'shoe', 'thx', 'playapex']"
Neutral,"['Amazon', 'quiztimemoringswithamazon', 'played', 'interesting', 'quiz', 'amazon', 'try', 'luck', 'chance', 'win', 'exciting', 'rewards']"
Irrelevant,"['Fortnite', 'man', 'top', 'fortnite', 'song']"
Irrelevant,"['CallOfDuty', 'sigh', 'you', 're', 'god', 'damn', 'idiot']"
Neutral,"['Dota2', 'aug', 'partying', 'face', 'happy', 'birthday', 'amazing', 'players', 'birthday', 'cake', 'shackerlol', 'zhandia', 'teamdynamicslol', 'beyond', 'teamastercn', 'sccc', 'cn', 'team', 'unq', 'pic', 'credit', 'riotgames', 'leagueoflegends', 'dota', 'esports', 'happybirthday']"
Negative,"['CallOfDuty', 'anyone', 'thinks', 'otherwise', 'perfectly', 'quality', 'media', 'can', 'ruined', 'it', 'message', 'ethos', 'aesthetic', 'needs', 'sit', 'explain', 'don', 'like', 'call', 'duty', 'games', 'especially', 'they', 're', 'shooter', 'fan']"
Positive,"['AssassinsCreed', 'assassins', 'creed', 'syndicate', 'first', 'playthrough', 'positive', 'vibes', 'road', 'followers', 'live']"
Neutral,"['FIFA', 'fut', 'menu', 'stuff', 'year', 'best', 'ever', 'far', 'easily', 'make', 'coins', 'build', 'fantastic', 'team', 'without', 'spending', 'peny', 'brilliant', 'however', 'gameplay', 'scripted', 'ai', 'dominant', 'along', 'awful', 'servers', 'ea', 'make', 'unbearable']"
Neutral,"['CallOfDuty', 'bae', 'went', 'paintballing', 'call', 'duty', 'shit']"
Negative,"['Overwatch', 'ah', 'fuck', 'go']"
Irrelevant,"['FIFA', 'mi', 'remember', 'two', 'man', 'dem', 'fight', 'fifa', 'match', 'honest', 'personal', 'disrespect', 'actual', 'game', 'still']"
Neutral,"['Facebook', 'facebook', 'jail', 'literally', 'nothin', 'aint', 'even', 'tell', 'got', 'reported', 'face', 'tears', 'joy']"
Negative,"['Overwatch', 'new', 'overwatch', 'skins', 'ugly', 'rip']"
Irrelevant,"['CS-GO', 'fpsnoted', 'hello', 'fake', 'csgo', 'pro']"
Neutral,"['Cyberpunk2077', 'cyberpunk', 'outrage', 'blows', 'cd', 'projekt', 'red', 'devs', 'dispute', 'call', 'crunch', 'story', 'misinformation']"
Irrelevant,"['PlayerUnknownsBattlegrounds', 'PUBG', 'pubgmobile', 'cheaters', 'pubgmobile', 'ban', 'random', 'playre', 'killed', 'clan', 'teammate', 'report', 'pubg', 'mobile', 'game', 'plese', 'strict', 'action', 'cheater']"
Irrelevant,"['GrandTheftAuto', 'GTA', 'wtf', 'think', 'hes', 'living', 'gta', 'something']"
Positive,"['Cyberpunk2077', 'good', 'morning', 'hot', 'gross', 'last', 'night', 'ended', 'pulling', 'nighter', 'go', 'plus', 'made', 'good', 'progress', 'vindicator', 'silver', 'linings']"
Irrelevant,"['CS-GO', 'congratulations', 'uc', 'csgo', 'taking', 'nku', 'runback', 'last', 'night', 'win', 'bracket', 'amazing', 'play', 'members', 'team']"
Negative,"['ApexLegends', 'ummm', 'wth', 'apexlegends']"
Positive,"['Borderlands', 'past', 'days', 'streaming', 'bounce', 'last', 'nights', 'insanely', 'brilliant', 'session', 'brightpaw', 'ive', 'decided', 'take', 'couple', 'days', 'stream', 'thursday', 'night', 'trying', 'new', 'borderlands', 'dlc', 'sircuddlypants', 'psi', 'oncoming', 'fistred', 'heart']"
Negative,"['johnson', 'johnson', 'johnson', 'johnson', 'baby', 'powder', 'still', 'available', 'markets', 'want', 'alert', 'damages', 'talcbased', 'products', 'may', 'cause', 'learn', 'jjs', 'lawsuit']"
Negative,"['Hearthstone', 'playhearthstone', 'guys', 'thinking', 'remove', 'op', 'amalgadon', 'game', 'unfair']"
Neutral,"['PlayStation5', 'PS5', 'store', 'mess', 'redesign', 'coming', 'something', 'could', 'accounted', 'least', 'left', 'web', 'version']"
Irrelevant,"['AssassinsCreed', 'gets', 'bad', 'flashback', 'movie', 'theater', 'realize', 'witcher', 'actually', 'good']"
Neutral,"['johnson', 'johnson', 'san', 'diego', 'superior', 'court', 'judge', 'ordered', 'johnson', 'johnson', 'pay', 'million', 'hiding', 'dangers', 'risks', 'surgical', 'mesh', 'product', 'women', 'oncom']"
Neutral,"['WorldOfCraft', 'world', 'warcraft', 'attacked', 'losers', 'demand', 'plot', 'changes', 'due', 'racist', 'material']"
Neutral,"['FIFA', 'maria', 'playing', 'fifa', 'today']"
Positive,"['AssassinsCreed', 'cant', 'wait']"
Positive,"['PlayerUnknownsBattlegrounds', 'PUBG', 'years', 'ago', 'week', 'loudly', 'crying', 'face', 'good', 'time', 'pubg', 'huge', 'accomplishment', 'playerunknown', 'team', 'put', 'observer', 'room', 'insane', 'many', 'cables', 'face', 'tears', 'joy', 'life', 'changing', 'thank', 'victory', 'hand']"
Irrelevant,"['CallOfDutyBlackopsColdWar', 'awesome', 'gamer']"
Positive,"['Nvidia', 'mother', 'god']"
